112,180,146,180
114,-180,147,0
114,-178,147,1
114,-176,147,2
114,-174,147,3
114,-172,147,4
114,-170,147,5
114,-168,147,6
114,-166,147,7
114,-164,147,8
114,-162,147,9
114,-160,147,10
114,-158,147,11
114,-156,147,12
114,-154,147,13
114,-152,147,14
114,-150,147,15
114,-148,147,16
114,-146,147,17
114,-144,147,18
114,-142,147,19
114,-140,147,20
114,-138,147,21
114,-136,147,22
114,-134,147,23
114,-132,147,24
114,-130,147,25
114,-128,147,26
114,-126,147,27
114,-124,147,28
114,-122,147,29
114,-120,147,30
114,-118,147,31
114,-116,147,32
114,-114,147,33
114,-112,147,34
114,-110,147,35
114,-108,147,36
114,-106,147,37
114,-104,147,38
114,-102,147,39
114,-100,147,40
114,-98,147,41
114,-96,147,42
114,-94,147,43
114,-92,147,44
114,-90,147,45
114,-88,147,46
114,-86,147,47
114,-84,147,48
114,-82,147,49
114,-80,147,50
114,-78,147,51
114,-76,147,52
114,-74,147,53
114,-72,147,54
114,-70,147,55
114,-68,147,56
114,-66,147,57
114,-64,147,58
114,-62,147,59
114,-60,147,60
114,-58,147,61
114,-56,147,62
114,-54,147,63
114,-52,147,64
114,-50,147,65
114,-48,147,66
114,-46,147,67
114,-44,147,68
114,-42,147,69
114,-40,147,70
114,-38,147,71
114,-36,147,72
114,-34,147,73
114,-32,147,74
114,-30,147,75
114,-28,147,76
114,-26,147,77
114,-24,147,78
114,-22,147,79
114,-20,147,80
114,-18,147,81
114,-16,147,82
114,-14,147,83
114,-12,147,84
114,-10,147,85
114,-8,147,86
114,-6,147,87
114,-4,147,88
114,-2,147,89
114,0,147,90
114,2,147,91
114,4,147,92
114,6,147,93
114,8,147,94
114,10,147,95
114,12,147,96
114,14,147,97
114,16,147,98
114,18,147,99
114,20,147,100
114,22,147,101
114,24,147,102
114,26,147,103
114,28,147,104
114,30,147,105
114,32,147,106
114,34,147,107
114,36,147,108
114,38,147,109
114,40,147,110
114,42,147,111
114,44,147,112
114,46,147,113
114,48,147,114
114,50,147,115
114,52,147,116
114,54,147,117
114,56,147,118
114,58,147,119
114,60,147,120
114,62,147,121
114,64,147,122
114,66,147,123
114,68,147,124
114,70,147,125
114,72,147,126
114,74,147,127
114,76,147,128
114,78,147,129
114,80,147,130
114,82,147,131
114,84,147,132
114,86,147,133
114,88,147,134
114,90,147,135
114,92,147,136
114,94,147,137
114,96,147,138
114,98,147,139
114,100,147,140
114,102,147,141
114,104,147,142
114,106,147,143
114,108,147,144
114,110,147,145
114,112,147,146
114,114,147,147
114,116,147,148
114,118,147,149
114,120,147,150
114,122,147,151
114,124,147,152
114,126,147,153
114,128,147,154
114,130,147,155
114,132,147,156
114,134,147,157
114,136,147,158
114,138,147,159
114,140,147,160
114,142,147,161
114,144,147,162
114,146,147,163
114,148,147,164
114,150,147,165
114,152,147,166
114,154,147,167
114,156,147,168
114,158,147,169
114,160,147,170
114,162,147,171
114,164,147,172
114,166,147,173
114,168,147,174
114,170,147,175
114,172,147,176
114,174,147,177
114,176,147,178
114,178,147,179
114,180,147,180
116,-180,148,0
116,-178,148,1
116,-176,148,2
116,-174,148,3
116,-172,148,4
116,-170,148,5
116,-168,148,6
116,-166,148,7
116,-164,148,8
116,-162,148,9
116,-160,148,10
116,-158,148,11
116,-156,148,12
116,-154,148,13
116,-152,148,14
116,-150,148,15
116,-148,148,16
116,-146,148,17
116,-144,148,18
116,-142,148,19
116,-140,148,20
116,-138,148,21
116,-136,148,22
116,-134,148,23
116,-132,148,24
116,-130,148,25
116,-128,148,26
116,-126,148,27
116,-124,148,28
116,-122,148,29
116,-120,148,30
116,-118,148,31
116,-116,148,32
116,-114,148,33
116,-112,148,34
116,-110,148,35
116,-108,148,36
116,-106,148,37
116,-104,148,38
116,-102,148,39
116,-100,148,40
116,-98,148,41
116,-96,148,42
116,-94,148,43
116,-92,148,44
116,-90,148,45
116,-88,148,46
116,-86,148,47
116,-84,148,48
116,-82,148,49
116,-80,148,50
116,-78,148,51
116,-76,148,52
116,-74,148,53
116,-72,148,54
116,-70,148,55
116,-68,148,56
116,-66,148,57
116,-64,148,58
116,-62,148,59
116,-60,148,60
116,-58,148,61
116,-56,148,62
116,-54,148,63
116,-52,148,64
116,-50,148,65
116,-48,148,66
116,-46,148,67
116,-44,148,68
116,-42,148,69
116,-40,148,70
116,-38,148,71
116,-36,148,72
116,-34,148,73
116,-32,148,74
116,-30,148,75
116,-28,148,76
116,-26,148,77
116,-24,148,78
116,-22,148,79
116,-20,148,80
116,-18,148,81
116,-16,148,82
116,-14,148,83
116,-12,148,84
116,-10,148,85
116,-8,148,86
116,-6,148,87
116,-4,148,88
116,-2,148,89
116,0,148,90
116,2,148,91
116,4,148,92
116,6,148,93
116,8,148,94
116,10,148,95
116,12,148,96
116,14,148,97
116,16,148,98
116,18,148,99
116,20,148,100
116,22,148,101
116,24,148,102
116,26,148,103
116,28,148,104
116,30,148,105
116,32,148,106
116,34,148,107
116,36,148,108
116,38,148,109
116,40,148,110
116,42,148,111
116,44,148,112
116,46,148,113
116,48,148,114
116,50,148,115
116,52,148,116
116,54,148,117
116,56,148,118
116,58,148,119
116,60,148,120
116,62,148,121
116,64,148,122
116,66,148,123
116,68,148,124
116,70,148,125
116,72,148,126
116,74,148,127
116,76,148,128
116,78,148,129
116,80,148,130
116,82,148,131
116,84,148,132
116,86,148,133
116,88,148,134
116,90,148,135
116,92,148,136
116,94,148,137
116,96,148,138
116,98,148,139
116,100,148,140
116,102,148,141
116,104,148,142
116,106,148,143
116,108,148,144
116,110,148,145
116,112,148,146
116,114,148,147
116,116,148,148
116,118,148,149
116,120,148,150
116,122,148,151
116,124,148,152
116,126,148,153
116,128,148,154
116,130,148,155
116,132,148,156
116,134,148,157
116,136,148,158
116,138,148,159
116,140,148,160
116,142,148,161
116,144,148,162
116,146,148,163
116,148,148,164
116,150,148,165
116,152,148,166
116,154,148,167
116,156,148,168
116,158,148,169
116,160,148,170
116,162,148,171
116,164,148,172
116,166,148,173
116,168,148,174
116,170,148,175
116,172,148,176
116,174,148,177
116,176,148,178
116,178,148,179
116,180,148,180
118,-180,149,0
118,-178,149,1
118,-176,149,2
118,-174,149,3
118,-172,149,4
118,-170,149,5
118,-168,149,6
118,-166,149,7
118,-164,149,8
118,-162,149,9
118,-160,149,10
118,-158,149,11
118,-156,149,12
118,-154,149,13
118,-152,149,14
118,-150,149,15
118,-148,149,16
118,-146,149,17
118,-144,149,18
118,-142,149,19
118,-140,149,20
118,-138,149,21
118,-136,149,22
118,-134,149,23
118,-132,149,24
118,-130,149,25
118,-128,149,26
118,-126,149,27
118,-124,149,28
118,-122,149,29
118,-120,149,30
118,-118,149,31
118,-116,149,32
118,-114,149,33
118,-112,149,34
118,-110,149,35
118,-108,149,36
118,-106,149,37
118,-104,149,38
118,-102,149,39
118,-100,149,40
118,-98,149,41
118,-96,149,42
118,-94,149,43
118,-92,149,44
118,-90,149,45
118,-88,149,46
118,-86,149,47
118,-84,149,48
118,-82,149,49
118,-80,149,50
118,-78,149,51
118,-76,149,52
118,-74,149,53
118,-72,149,54
118,-70,149,55
118,-68,149,56
118,-66,149,57
118,-64,149,58
118,-62,149,59
118,-60,149,60
118,-58,149,61
118,-56,149,62
118,-54,149,63
118,-52,149,64
118,-50,149,65
118,-48,149,66
118,-46,149,67
118,-44,149,68
118,-42,149,69
118,-40,149,70
118,-38,149,71
118,-36,149,72
118,-34,149,73
118,-32,149,74
118,-30,149,75
118,-28,149,76
118,-26,149,77
118,-24,149,78
118,-22,149,79
118,-20,149,80
118,-18,149,81
118,-16,149,82
118,-14,149,83
118,-12,149,84
118,-10,149,85
118,-8,149,86
118,-6,149,87
118,-4,149,88
118,-2,149,89
118,0,149,90
118,2,149,91
118,4,149,92
118,6,149,93
118,8,149,94
118,10,149,95
118,12,149,96
118,14,149,97
118,16,149,98
118,18,149,99
118,20,149,100
118,22,149,101
118,24,149,102
118,26,149,103
118,28,149,104
118,30,149,105
118,32,149,106
118,34,149,107
118,36,149,108
118,38,149,109
118,40,149,110
118,42,149,111
118,44,149,112
118,46,149,113
118,48,149,114
118,50,149,115
118,52,149,116
118,54,149,117
118,56,149,118
118,58,149,119
118,60,149,120
118,62,149,121
118,64,149,122
118,66,149,123
118,68,149,124
118,70,149,125
118,72,149,126
118,74,149,127
118,76,149,128
118,78,149,129
118,80,149,130
118,82,149,131
118,84,149,132
118,86,149,133
118,88,149,134
118,90,149,135
118,92,149,136
118,94,149,137
118,96,149,138
118,98,149,139
118,100,149,140
118,102,149,141
118,104,149,142
118,106,149,143
118,108,149,144
118,110,149,145
118,112,149,146
118,114,149,147
118,116,149,148
118,118,149,149
118,120,149,150
118,122,149,151
118,124,149,152
118,126,149,153
118,128,149,154
118,130,149,155
118,132,149,156
118,134,149,157
118,136,149,158
118,138,149,159
118,140,149,160
118,142,149,161
118,144,149,162
118,146,149,163
118,148,149,164
118,150,149,165
118,152,149,166
118,154,149,167
118,156,149,168
118,158,149,169
118,160,149,170
118,162,149,171
118,164,149,172
118,166,149,173
118,168,149,174
118,170,149,175
118,172,149,176
118,174,149,177
118,176,149,178
118,178,149,179
118,180,149,180
120,-180,150,0
120,-178,150,1
120,-176,150,2
120,-174,150,3
120,-172,150,4
120,-170,150,5
120,-168,150,6
120,-166,150,7
120,-164,150,8
120,-162,150,9
120,-160,150,10
120,-158,150,11
120,-156,150,12
120,-154,150,13
120,-152,150,14
120,-150,150,15
120,-148,150,16
120,-146,150,17
120,-144,150,18
120,-142,150,19
120,-140,150,20
120,-138,150,21
120,-136,150,22
120,-134,150,23
120,-132,150,24
120,-130,150,25
120,-128,150,26
120,-126,150,27
120,-124,150,28
120,-122,150,29
120,-120,150,30
120,-118,150,31
120,-116,150,32
120,-114,150,33
120,-112,150,34
120,-110,150,35
120,-108,150,36
120,-106,150,37
120,-104,150,38
120,-102,150,39
120,-100,150,40
120,-98,150,41
120,-96,150,42
120,-94,150,43
120,-92,150,44
120,-90,150,45
120,-88,150,46
120,-86,150,47
120,-84,150,48
120,-82,150,49
120,-80,150,50
120,-78,150,51
120,-76,150,52
120,-74,150,53
120,-72,150,54
120,-70,150,55
120,-68,150,56
120,-66,150,57
120,-64,150,58
120,-62,150,59
120,-60,150,60
120,-58,150,61
120,-56,150,62
120,-54,150,63
120,-52,150,64
120,-50,150,65
120,-48,150,66
120,-46,150,67
120,-44,150,68
120,-42,150,69
120,-40,150,70
120,-38,150,71
120,-36,150,72
120,-34,150,73
120,-32,150,74
120,-30,150,75
120,-28,150,76
120,-26,150,77
120,-24,150,78
120,-22,150,79
120,-20,150,80
120,-18,150,81
120,-16,150,82
120,-14,150,83
120,-12,150,84
120,-10,150,85
120,-8,150,86
120,-6,150,87
120,-4,150,88
120,-2,150,89
120,0,150,90
120,2,150,91
120,4,150,92
120,6,150,93
120,8,150,94
120,10,150,95
120,12,150,96
120,14,150,97
120,16,150,98
120,18,150,99
120,20,150,100
120,22,150,101
120,24,150,102
120,26,150,103
120,28,150,104
120,30,150,105
120,32,150,106
120,34,150,107
120,36,150,108
120,38,150,109
120,40,150,110
120,42,150,111
120,44,150,112
120,46,150,113
120,48,150,114
120,50,150,115
120,52,150,116
120,54,150,117
120,56,150,118
120,58,150,119
120,60,150,120
120,62,150,121
120,64,150,122
120,66,150,123
120,68,150,124
120,70,150,125
120,72,150,126
120,74,150,127
120,76,150,128
120,78,150,129
120,80,150,130
120,82,150,131
120,84,150,132
120,86,150,133
120,88,150,134
120,90,150,135
120,92,150,136
120,94,150,137
120,96,150,138
120,98,150,139
120,100,150,140
120,102,150,141
120,104,150,142
120,106,150,143
120,108,150,144
120,110,150,145
120,112,150,146
120,114,150,147
120,116,150,148
120,118,150,149
120,120,150,150
120,122,150,151
120,124,150,152
120,126,150,153
120,128,150,154
120,130,150,155
120,132,150,156
120,134,150,157
120,136,150,158
120,138,150,159
120,140,150,160
120,142,150,161
120,144,150,162
120,146,150,163
120,148,150,164
120,150,150,165
120,152,150,166
120,154,150,167
120,156,150,168
120,158,150,169
120,160,150,170
120,162,150,171
120,164,150,172
120,166,150,173
120,168,150,174
120,170,150,175
120,172,150,176
120,174,150,177
120,176,150,178
120,178,150,179
120,180,150,180
122,-180,151,0
122,-178,151,1
122,-176,151,2
122,-174,151,3
122,-172,151,4
122,-170,151,5
122,-168,151,6
122,-166,151,7
122,-164,151,8
122,-162,151,9
122,-160,151,10
122,-158,151,11
122,-156,151,12
122,-154,151,13
122,-152,151,14
122,-150,151,15
122,-148,151,16
122,-146,151,17
122,-144,151,18
122,-142,151,19
122,-140,151,20
122,-138,151,21
122,-136,151,22
122,-134,151,23
122,-132,151,24
122,-130,151,25
122,-128,151,26
122,-126,151,27
122,-124,151,28
122,-122,151,29
122,-120,151,30
122,-118,151,31
122,-116,151,32
122,-114,151,33
122,-112,151,34
122,-110,151,35
122,-108,151,36
122,-106,151,37
122,-104,151,38
122,-102,151,39
122,-100,151,40
122,-98,151,41
122,-96,151,42
122,-94,151,43
122,-92,151,44
122,-90,151,45
122,-88,151,46
122,-86,151,47
122,-84,151,48
122,-82,151,49
122,-80,151,50
122,-78,151,51
122,-76,151,52
122,-74,151,53
122,-72,151,54
122,-70,151,55
122,-68,151,56
122,-66,151,57
122,-64,151,58
122,-62,151,59
122,-60,151,60
122,-58,151,61
122,-56,151,62
122,-54,151,63
122,-52,151,64
122,-50,151,65
122,-48,151,66
122,-46,151,67
122,-44,151,68
122,-42,151,69
122,-40,151,70
122,-38,151,71
122,-36,151,72
122,-34,151,73
122,-32,151,74
122,-30,151,75
122,-28,151,76
122,-26,151,77
122,-24,151,78
122,-22,151,79
122,-20,151,80
122,-18,151,81
122,-16,151,82
122,-14,151,83
122,-12,151,84
122,-10,151,85
122,-8,151,86
122,-6,151,87
122,-4,151,88
122,-2,151,89
122,0,151,90
122,2,151,91
122,4,151,92
122,6,151,93
122,8,151,94
122,10,151,95
122,12,151,96
122,14,151,97
122,16,151,98
122,18,151,99
122,20,151,100
122,22,151,101
122,24,151,102
122,26,151,103
122,28,151,104
122,30,151,105
122,32,151,106
122,34,151,107
122,36,151,108
122,38,151,109
122,40,151,110
122,42,151,111
122,44,151,112
122,46,151,113
122,48,151,114
122,50,151,115
122,52,151,116
122,54,151,117
122,56,151,118
122,58,151,119
122,60,151,120
122,62,151,121
122,64,151,122
122,66,151,123
122,68,151,124
122,70,151,125
122,72,151,126
122,74,151,127
122,76,151,128
122,78,151,129
122,80,151,130
122,82,151,131
122,84,151,132
122,86,151,133
122,88,151,134
122,90,151,135
122,92,151,136
122,94,151,137
122,96,151,138
122,98,151,139
122,100,151,140
122,102,151,141
122,104,151,142
122,106,151,143
122,108,151,144
122,110,151,145
122,112,151,146
122,114,151,147
122,116,151,148
122,118,151,149
122,120,151,150
122,122,151,151
122,124,151,152
122,126,151,153
122,128,151,154
122,130,151,155
122,132,151,156
122,134,151,157
122,136,151,158
122,138,151,159
122,140,151,160
122,142,151,161
122,144,151,162
122,146,151,163
122,148,151,164
122,150,151,165
122,152,151,166
122,154,151,167
122,156,151,168
122,158,151,169
122,160,151,170
122,162,151,171
122,164,151,172
122,166,151,173
122,168,151,174
122,170,151,175
122,172,151,176
122,174,151,177
122,176,151,178
122,178,151,179
122,180,151,180
124,-180,152,0
124,-178,152,1
124,-176,152,2
124,-174,152,3
124,-172,152,4
124,-170,152,5
124,-168,152,6
124,-166,152,7
124,-164,152,8
124,-162,152,9
124,-160,152,10
124,-158,152,11
124,-156,152,12
124,-154,152,13
124,-152,152,14
124,-150,152,15
124,-148,152,16
124,-146,152,17
124,-144,152,18
124,-142,152,19
124,-140,152,20
124,-138,152,21
124,-136,152,22
124,-134,152,23
124,-132,152,24
124,-130,152,25
124,-128,152,26
124,-126,152,27
124,-124,152,28
124,-122,152,29
124,-120,152,30
124,-118,152,31
124,-116,152,32
124,-114,152,33
124,-112,152,34
124,-110,152,35
124,-108,152,36
124,-106,152,37
124,-104,152,38
124,-102,152,39
124,-100,152,40
124,-98,152,41
124,-96,152,42
124,-94,152,43
124,-92,152,44
124,-90,152,45
124,-88,152,46
124,-86,152,47
124,-84,152,48
124,-82,152,49
124,-80,152,50
124,-78,152,51
124,-76,152,52
124,-74,152,53
124,-72,152,54
124,-70,152,55
124,-68,152,56
124,-66,152,57
124,-64,152,58
124,-62,152,59
124,-60,152,60
124,-58,152,61
124,-56,152,62
124,-54,152,63
124,-52,152,64
124,-50,152,65
124,-48,152,66
124,-46,152,67
124,-44,152,68
124,-42,152,69
124,-40,152,70
124,-38,152,71
124,-36,152,72
124,-34,152,73
124,-32,152,74
124,-30,152,75
124,-28,152,76
124,-26,152,77
124,-24,152,78
124,-22,152,79
124,-20,152,80
124,-18,152,81
124,-16,152,82
124,-14,152,83
124,-12,152,84
124,-10,152,85
124,-8,152,86
124,-6,152,87
124,-4,152,88
124,-2,152,89
124,0,152,90
124,2,152,91
124,4,152,92
124,6,152,93
124,8,152,94
124,10,152,95
124,12,152,96
124,14,152,97
124,16,152,98
124,18,152,99
124,20,152,100
124,22,152,101
124,24,152,102
124,26,152,103
124,28,152,104
124,30,152,105
124,32,152,106
124,34,152,107
124,36,152,108
124,38,152,109
124,40,152,110
124,42,152,111
124,44,152,112
124,46,152,113
124,48,152,114
124,50,152,115
124,52,152,116
124,54,152,117
124,56,152,118
124,58,152,119
124,60,152,120
124,62,152,121
124,64,152,122
124,66,152,123
124,68,152,124
124,70,152,125
124,72,152,126
124,74,152,127
124,76,152,128
124,78,152,129
124,80,152,130
124,82,152,131
124,84,152,132
124,86,152,133
124,88,152,134
124,90,152,135
124,92,152,136
124,94,152,137
124,96,152,138
124,98,152,139
124,100,152,140
124,102,152,141
124,104,152,142
124,106,152,143
124,108,152,144
124,110,152,145
124,112,152,146
124,114,152,147
124,116,152,148
124,118,152,149
124,120,152,150
124,122,152,151
124,124,152,152
124,126,152,153
124,128,152,154
124,130,152,155
124,132,152,156
124,134,152,157
124,136,152,158
124,138,152,159
124,140,152,160
124,142,152,161
124,144,152,162
124,146,152,163
124,148,152,164
124,150,152,165
124,152,152,166
124,154,152,167
124,156,152,168
124,158,152,169
124,160,152,170
124,162,152,171
124,164,152,172
124,166,152,173
124,168,152,174
124,170,152,175
124,172,152,176
124,174,152,177
124,176,152,178
124,178,152,179
124,180,152,180
126,-180,153,0
126,-178,153,1
126,-176,153,2
126,-174,153,3
126,-172,153,4
126,-170,153,5
126,-168,153,6
126,-166,153,7
126,-164,153,8
126,-162,153,9
126,-160,153,10
126,-158,153,11
126,-156,153,12
126,-154,153,13
126,-152,153,14
126,-150,153,15
126,-148,153,16
126,-146,153,17
126,-144,153,18
126,-142,153,19
126,-140,153,20
126,-138,153,21
126,-136,153,22
126,-134,153,23
126,-132,153,24
126,-130,153,25
126,-128,153,26
126,-126,153,27
126,-124,153,28
126,-122,153,29
126,-120,153,30
126,-118,153,31
126,-116,153,32
126,-114,153,33
126,-112,153,34
126,-110,153,35
126,-108,153,36
126,-106,153,37
126,-104,153,38
126,-102,153,39
126,-100,153,40
126,-98,153,41
126,-96,153,42
126,-94,153,43
126,-92,153,44
126,-90,153,45
126,-88,153,46
126,-86,153,47
126,-84,153,48
126,-82,153,49
126,-80,153,50
126,-78,153,51
126,-76,153,52
126,-74,153,53
126,-72,153,54
126,-70,153,55
126,-68,153,56
126,-66,153,57
126,-64,153,58
126,-62,153,59
126,-60,153,60
126,-58,153,61
126,-56,153,62
126,-54,153,63
126,-52,153,64
126,-50,153,65
126,-48,153,66
126,-46,153,67
126,-44,153,68
126,-42,153,69
126,-40,153,70
126,-38,153,71
126,-36,153,72
126,-34,153,73
126,-32,153,74
126,-30,153,75
126,-28,153,76
126,-26,153,77
126,-24,153,78
126,-22,153,79
126,-20,153,80
126,-18,153,81
126,-16,153,82
126,-14,153,83
126,-12,153,84
126,-10,153,85
126,-8,153,86
126,-6,153,87
126,-4,153,88
126,-2,153,89
126,0,153,90
126,2,153,91
126,4,153,92
126,6,153,93
126,8,153,94
126,10,153,95
126,12,153,96
126,14,153,97
126,16,153,98
126,18,153,99
126,20,153,100
126,22,153,101
126,24,153,102
126,26,153,103
126,28,153,104
126,30,153,105
126,32,153,106
126,34,153,107
126,36,153,108
126,38,153,109
126,40,153,110
126,42,153,111
126,44,153,112
126,46,153,113
126,48,153,114
126,50,153,115
126,52,153,116
126,54,153,117
126,56,153,118
126,58,153,119
126,60,153,120
126,62,153,121
126,64,153,122
126,66,153,123
126,68,153,124
126,70,153,125
126,72,153,126
126,74,153,127
126,76,153,128
126,78,153,129
126,80,153,130
126,82,153,131
126,84,153,132
126,86,153,133
126,88,153,134
126,90,153,135
126,92,153,136
126,94,153,137
126,96,153,138
126,98,153,139
126,100,153,140
126,102,153,141
126,104,153,142
126,106,153,143
126,108,153,144
126,110,153,145
126,112,153,146
126,114,153,147
126,116,153,148
126,118,153,149
126,120,153,150
126,122,153,151
126,124,153,152
126,126,153,153
126,128,153,154
126,130,153,155
126,132,153,156
126,134,153,157
126,136,153,158
126,138,153,159
126,140,153,160
126,142,153,161
126,144,153,162
126,146,153,163
126,148,153,164
126,150,153,165
126,152,153,166
126,154,153,167
126,156,153,168
126,158,153,169
126,160,153,170
126,162,153,171
126,164,153,172
126,166,153,173
126,168,153,174
126,170,153,175
126,172,153,176
126,174,153,177
126,176,153,178
126,178,153,179
126,180,153,180
128,-180,154,0
128,-178,154,1
128,-176,154,2
128,-174,154,3
128,-172,154,4
128,-170,154,5
128,-168,154,6
128,-166,154,7
128,-164,154,8
128,-162,154,9
128,-160,154,10
128,-158,154,11
128,-156,154,12
128,-154,154,13
128,-152,154,14
128,-150,154,15
128,-148,154,16
128,-146,154,17
128,-144,154,18
128,-142,154,19
128,-140,154,20
128,-138,154,21
128,-136,154,22
128,-134,154,23
128,-132,154,24
128,-130,154,25
128,-128,154,26
128,-126,154,27
128,-124,154,28
128,-122,154,29
128,-120,154,30
128,-118,154,31
128,-116,154,32
128,-114,154,33
128,-112,154,34
128,-110,154,35
128,-108,154,36
128,-106,154,37
128,-104,154,38
128,-102,154,39
128,-100,154,40
128,-98,154,41
128,-96,154,42
128,-94,154,43
128,-92,154,44
128,-90,154,45
128,-88,154,46
128,-86,154,47
128,-84,154,48
128,-82,154,49
128,-80,154,50
128,-78,154,51
128,-76,154,52
128,-74,154,53
128,-72,154,54
128,-70,154,55
128,-68,154,56
128,-66,154,57
128,-64,154,58
128,-62,154,59
128,-60,154,60
128,-58,154,61
128,-56,154,62
128,-54,154,63
128,-52,154,64
128,-50,154,65
128,-48,154,66
128,-46,154,67
128,-44,154,68
128,-42,154,69
128,-40,154,70
128,-38,154,71
128,-36,154,72
128,-34,154,73
128,-32,154,74
128,-30,154,75
128,-28,154,76
128,-26,154,77
128,-24,154,78
128,-22,154,79
128,-20,154,80
128,-18,154,81
128,-16,154,82
128,-14,154,83
128,-12,154,84
128,-10,154,85
128,-8,154,86
128,-6,154,87
128,-4,154,88
128,-2,154,89
128,0,154,90
128,2,154,91
128,4,154,92
128,6,154,93
128,8,154,94
128,10,154,95
128,12,154,96
128,14,154,97
128,16,154,98
128,18,154,99
128,20,154,100
128,22,154,101
128,24,154,102
128,26,154,103
128,28,154,104
128,30,154,105
128,32,154,106
128,34,154,107
128,36,154,108
128,38,154,109
128,40,154,110
128,42,154,111
128,44,154,112
128,46,154,113
128,48,154,114
128,50,154,115
128,52,154,116
128,54,154,117
128,56,154,118
128,58,154,119
128,60,154,120
128,62,154,121
128,64,154,122
128,66,154,123
128,68,154,124
128,70,154,125
128,72,154,126
128,74,154,127
128,76,154,128
128,78,154,129
128,80,154,130
128,82,154,131
128,84,154,132
128,86,154,133
128,88,154,134
128,90,154,135
128,92,154,136
128,94,154,137
128,96,154,138
128,98,154,139
128,100,154,140
128,102,154,141
128,104,154,142
128,106,154,143
128,108,154,144
128,110,154,145
128,112,154,146
128,114,154,147
128,116,154,148
128,118,154,149
128,120,154,150
128,122,154,151
128,124,154,152
128,126,154,153
128,128,154,154
128,130,154,155
128,132,154,156
128,134,154,157
128,136,154,158
128,138,154,159
128,140,154,160
128,142,154,161
128,144,154,162
128,146,154,163
128,148,154,164
128,150,154,165
128,152,154,166
128,154,154,167
128,156,154,168
128,158,154,169
128,160,154,170
128,162,154,171
128,164,154,172
128,166,154,173
128,168,154,174
128,170,154,175
128,172,154,176
128,174,154,177
128,176,154,178
128,178,154,179
128,180,154,180
130,-180,155,0
130,-178,155,1
130,-176,155,2
130,-174,155,3
130,-172,155,4
130,-170,155,5
130,-168,155,6
130,-166,155,7
130,-164,155,8
130,-162,155,9
130,-160,155,10
130,-158,155,11
130,-156,155,12
130,-154,155,13
130,-152,155,14
130,-150,155,15
130,-148,155,16
130,-146,155,17
130,-144,155,18
130,-142,155,19
130,-140,155,20
130,-138,155,21
130,-136,155,22
130,-134,155,23
130,-132,155,24
130,-130,155,25
130,-128,155,26
130,-126,155,27
130,-124,155,28
130,-122,155,29
130,-120,155,30
130,-118,155,31
130,-116,155,32
130,-114,155,33
130,-112,155,34
130,-110,155,35
130,-108,155,36
130,-106,155,37
130,-104,155,38
130,-102,155,39
130,-100,155,40
130,-98,155,41
130,-96,155,42
130,-94,155,43
130,-92,155,44
130,-90,155,45
130,-88,155,46
130,-86,155,47
130,-84,155,48
130,-82,155,49
130,-80,155,50
130,-78,155,51
130,-76,155,52
130,-74,155,53
130,-72,155,54
130,-70,155,55
130,-68,155,56
130,-66,155,57
130,-64,155,58
130,-62,155,59
130,-60,155,60
130,-58,155,61
130,-56,155,62
130,-54,155,63
130,-52,155,64
130,-50,155,65
130,-48,155,66
130,-46,155,67
130,-44,155,68
130,-42,155,69
130,-40,155,70
130,-38,155,71
130,-36,155,72
130,-34,155,73
130,-32,155,74
130,-30,155,75
130,-28,155,76
130,-26,155,77
130,-24,155,78
130,-22,155,79
130,-20,155,80
130,-18,155,81
130,-16,155,82
130,-14,155,83
130,-12,155,84
130,-10,155,85
130,-8,155,86
130,-6,155,87
130,-4,155,88
130,-2,155,89
130,0,155,90
130,2,155,91
130,4,155,92
130,6,155,93
130,8,155,94
130,10,155,95
130,12,155,96
130,14,155,97
130,16,155,98
130,18,155,99
130,20,155,100
130,22,155,101
130,24,155,102
130,26,155,103
130,28,155,104
130,30,155,105
130,32,155,106
130,34,155,107
130,36,155,108
130,38,155,109
130,40,155,110
130,42,155,111
130,44,155,112
130,46,155,113
130,48,155,114
130,50,155,115
130,52,155,116
130,54,155,117
130,56,155,118
130,58,155,119
130,60,155,120
130,62,155,121
130,64,155,122
130,66,155,123
130,68,155,124
130,70,155,125
130,72,155,126
130,74,155,127
130,76,155,128
130,78,155,129
130,80,155,130
130,82,155,131
130,84,155,132
130,86,155,133
130,88,155,134
130,90,155,135
130,92,155,136
130,94,155,137
130,96,155,138
130,98,155,139
130,100,155,140
130,102,155,141
130,104,155,142
130,106,155,143
130,108,155,144
130,110,155,145
130,112,155,146
130,114,155,147
130,116,155,148
130,118,155,149
130,120,155,150
130,122,155,151
130,124,155,152
130,126,155,153
130,128,155,154
130,130,155,155
130,132,155,156
130,134,155,157
130,136,155,158
130,138,155,159
130,140,155,160
130,142,155,161
130,144,155,162
130,146,155,163
130,148,155,164
130,150,155,165
130,152,155,166
130,154,155,167
130,156,155,168
130,158,155,169
130,160,155,170
130,162,155,171
130,164,155,172
130,166,155,173
130,168,155,174
130,170,155,175
130,172,155,176
130,174,155,177
130,176,155,178
130,178,155,179
130,180,155,180
132,-180,156,0
132,-178,156,1
132,-176,156,2
132,-174,156,3
132,-172,156,4
132,-170,156,5
132,-168,156,6
132,-166,156,7
132,-164,156,8
132,-162,156,9
132,-160,156,10
132,-158,156,11
132,-156,156,12
132,-154,156,13
132,-152,156,14
132,-150,156,15
